code,system
18590,gprdproduct
21232,gprdproduct
7793,gprdproduct
12638,gprdproduct
14930,gprdproduct
74824,gprdproduct
11055,gprdproduct
36146,gprdproduct
1842,gprdproduct
71118,gprdproduct
6965,gprdproduct
18461,gprdproduct
45158,gprdproduct
1587,gprdproduct
5021,gprdproduct
56495,gprdproduct
10175,gprdproduct
19491,gprdproduct
14644,gprdproduct
17712,gprdproduct
9341,gprdproduct
14330,gprdproduct
13416,gprdproduct
24846,gprdproduct
72479,gprdproduct
18593,gprdproduct
2459,gprdproduct
55462,gprdproduct
35701,gprdproduct
56115,gprdproduct
54462,gprdproduct
53710,gprdproduct
71395,gprdproduct
23993,gprdproduct
74389,gprdproduct
24993,gprdproduct
14362,gprdproduct
22983,gprdproduct
7228,gprdproduct
10547,gprdproduct
18931,gprdproduct
27461,gprdproduct
5933,gprdproduct
10001,gprdproduct
56691,gprdproduct
12654,gprdproduct
68031,gprdproduct
2455,gprdproduct
2221,gprdproduct
11337,gprdproduct
7319,gprdproduct
4760,gprdproduct
60938,gprdproduct
10207,gprdproduct
33232,gprdproduct
31258,gprdproduct
26498,gprdproduct
55687,gprdproduct
62180,gprdproduct
7349,gprdproduct
21235,gprdproduct
4247,gprdproduct
74845,gprdproduct
7237,gprdproduct
63562,gprdproduct
14357,gprdproduct
71137,gprdproduct
6061,gprdproduct
5892,gprdproduct
10572,gprdproduct
7402,gprdproduct
2456,gprdproduct
28588,gprdproduct
50691,gprdproduct
4199,gprdproduct
19878,gprdproduct
67313,gprdproduct
30819,gprdproduct
36430,gprdproduct
25735,gprdproduct
55517,gprdproduct
14619,gprdproduct
14313,gprdproduct
71430,gprdproduct
19877,gprdproduct
2812,gprdproduct
14944,gprdproduct
73282,gprdproduct
50633,gprdproduct
21583,gprdproduct
30686,gprdproduct
10264,gprdproduct
52722,gprdproduct
30209,gprdproduct
46001,gprdproduct
27402,gprdproduct
7318,gprdproduct
35260,gprdproduct
10244,gprdproduct
36194,gprdproduct
14299,gprdproduct
9503,gprdproduct
62276,gprdproduct
24795,gprdproduct
56502,gprdproduct
23099,gprdproduct
74392,gprdproduct
12818,gprdproduct
14918,gprdproduct
9565,gprdproduct
4093,gprdproduct
29567,gprdproduct
60951,gprdproduct
10229,gprdproduct
27177,gprdproduct
49831,gprdproduct
53251,gprdproduct
36031,gprdproduct
4163,gprdproduct
13516,gprdproduct
43950,gprdproduct
51743,gprdproduct
25812,gprdproduct
67279,gprdproduct
11056,gprdproduct
23231,gprdproduct
16129,gprdproduct
10245,gprdproduct
20995,gprdproduct
12297,gprdproduct
4715,gprdproduct
41959,gprdproduct
67429,gprdproduct
322,gprdproduct
14505,gprdproduct
24593,gprdproduct
74479,gprdproduct
8322,gprdproduct
6958,gprdproduct
33167,gprdproduct
67324,gprdproduct
24800,gprdproduct
38986,gprdproduct
72559,gprdproduct
26098,gprdproduct
44251,gprdproduct
15484,gprdproduct
4706,gprdproduct
66316,gprdproduct
4129,gprdproduct
71428,gprdproduct
57529,gprdproduct
31205,gprdproduct
21590,gprdproduct
55907,gprdproduct
52748,gprdproduct
9376,gprdproduct
52522,gprdproduct
7350,gprdproduct
67231,gprdproduct
5845,gprdproduct
60933,gprdproduct
25133,gprdproduct
15710,gprdproduct
11107,gprdproduct
7400,gprdproduct
21395,gprdproduct
6209,gprdproduct
14649,gprdproduct
5214,gprdproduct
69583,gprdproduct
9618,gprdproduct
44378,gprdproduct
14345,gprdproduct
18224,gprdproduct
5891,gprdproduct
42954,gprdproduct
8354,gprdproduct
74862,gprdproduct
67267,gprdproduct
49108,gprdproduct
63464,gprdproduct
71361,gprdproduct
28442,gprdproduct
44480,gprdproduct
36920,gprdproduct
12035,gprdproduct
39086,gprdproduct
27396,gprdproduct
12299,gprdproduct
74842,gprdproduct
14938,gprdproduct
74388,gprdproduct
25479,gprdproduct
7267,gprdproduct
10277,gprdproduct
26784,gprdproduct
22496,gprdproduct
41834,gprdproduct
7757,gprdproduct
2220,gprdproduct
3439,gprdproduct
6447,gprdproduct
21347,gprdproduct
1806,gprdproduct
10484,gprdproduct
27614,gprdproduct
10887,gprdproduct
8203,gprdproduct
17731,gprdproduct
3396,gprdproduct
5501,gprdproduct
1645,gprdproduct
1588,gprdproduct
25006,gprdproduct
1592,gprdproduct
321,gprdproduct
22945,gprdproduct
20672,gprdproduct
27911,gprdproduct
22806,gprdproduct
26621,gprdproduct
16209,gprdproduct
20196,gprdproduct
18301,gprdproduct
63679,gprdproduct
9079,gprdproduct
32053,gprdproduct
28978,gprdproduct
31267,gprdproduct
22058,gprdproduct
26403,gprdproduct
10915,gprdproduct
8118,gprdproduct
17809,gprdproduct
22155,gprdproduct
10910,gprdproduct
2929,gprdproduct
5255,gprdproduct
4790,gprdproduct
3550,gprdproduct
2454,gprdproduct
7959,gprdproduct
3551,gprdproduct
20422,gprdproduct
15199,gprdproduct
21554,gprdproduct
16700,gprdproduct
14925,gprdproduct
8839,gprdproduct
8838,gprdproduct
1886,gprdproduct
24866,gprdproduct
21945,gprdproduct
1593,gprdproduct
5953,gprdproduct
4248,gprdproduct
1844,gprdproduct
64723,gprdproduct
64987,gprdproduct
1839,gprdproduct
10546,gprdproduct
10545,gprdproduct
10566,gprdproduct
7861,gprdproduct
19707,gprdproduct
22161,gprdproduct
22094,gprdproduct
8895,gprdproduct
34097,gprdproduct
23003,gprdproduct
19829,gprdproduct
1643,gprdproduct
57622,gprdproduct
74071,gprdproduct
10184,gprdproduct
47856,gprdproduct
7763,gprdproduct
10225,gprdproduct
29953,gprdproduct
7765,gprdproduct
18645,gprdproduct
20671,gprdproduct
1649,gprdproduct
7772,gprdproduct
7771,gprdproduct
4784,gprdproduct
2808,gprdproduct
2373,gprdproduct
28723,gprdproduct
12244,gprdproduct
74020,gprdproduct
53118,gprdproduct
14504,gprdproduct
20195,gprdproduct
14506,gprdproduct
24485,gprdproduct
24722,gprdproduct
8646,gprdproduct
6057,gprdproduct
30861,gprdproduct
